17471	50.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Kintore - Solar Photovoltaic Array	Mespil Solar Energy	Scottish Government (S36)	Aberdeenshire	Scotland	Scotland	-2.3588136	57.2029031	valid	2025-07-29			2025-10-13	ECU00005245
17496	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Monets Garden Battery, Osbaldwick - Energy Storage Facility	Monets Garden Battery Limited	York	North Yorkshire	Yorkshire and Humber	England	-1.0354193	53.9593481	valid	2024-10-29	2025-03-28	2028-03-28	2025-05-06	24/01851/FULM
17535	50.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Trench Road, Killymallaght Substation - Battery Energy Storage	Renewable Energy Systems Limited	Derry City and Strabane	Co Londonderry	Northern Ireland	Northern Ireland	-7.3328367	54.9458504	valid	2024-09-29			2024-12-10	LA11/2024/0759/F
17558	50.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Watchman Energy Park	Renewco Power	Scottish Government (S36)	Strathclyde	Scotland	Scotland	-3.658568	55.332779	valid	2026-03-12			2026-04-21	ECU00006030
17586	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Park Road, Overseal - Battery Storage Facility	Care Power Overseal	South Derbyshire	Derbyshire	East Midlands	England	-1.564211	52.750806	valid	2024-10-14	2025-07-25	2028-07-25	2025-12-05	DMPA/2024/1131
17663	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Omagh Road, Garvaghy - Battery Energy Storage	Heron Storage Limited	Mid Ulster	Co Tyrone	Northern Ireland	Northern Ireland	-7.1101077	54.4814979	valid	2024-11-05	2026-04-14	2031-04-17	2026-05-19	ZG2024/1152/PAS
17961	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Camp Farm, Knowle Hill - Battery Storage	Ampyr Solar Europe	North Warwickshire	Warwickshire	West Midlands	England	-1.6539567	52.5585055	valid	2025-01-06	2025-08-18		2025-09-10	PAP/2024/0586
17996	50.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Wishaw Lane, Sutton Coldfield - Battery Energy Storage	Wiggins Hill BESS Limited	Birmingham	West Midlands	West Midlands	England	-1.7547302	52.5375588	valid	2024-12-19			2025-02-03	2024/08003/PA
18017	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Owls Hatch Road, Thanet Way - Battery Energy Storage Facility	Root Power South Limited	Canterbury	Kent	South East	England	1.0951747	51.3527682	valid	2024-12-19	2025-07-03		2025-07-29	CA/24/02262
18299	50.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Kettleburgh Road Easton - Solar Panels & Battery Storage	Quintas Cleantech	East Suffolk	Suffolk	Eastern	England	1.3160921	52.1649822	valid	2025-07-10			2025-09-04	DC/25/2733/FUL
18392	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Glassenbury - Battery Storage System	Gresham House	Tunbridge Wells	Kent	South East	England	0.516304	51.0915662	valid	2025-02-26	2025-04-23	2028-04-23	2025-05-20	25/00427/FULL
18532	50.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Thurcroft Interchange Energy Park - Battery Energy Storage System	Exagen	Rotherham	South Yorkshire	Yorkshire and Humber	England	-1.2765108	53.4036921	valid	2025-06-06			2025-07-11	RB2025/0714
18717	50.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Far Moor - Battery Energy Storage System	Greenfield Energy Developments Limited	West Lancashire	Greater Manchester	North West	England	-2.7191834	53.5274619	valid	2025-04-29			2025-06-18	2025/0361/FUL
19006	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Shereford Road, West Raynham Estate - Battery Energy Storage System	Bluefield Renewable Developments Limited	North Norfolk	Norfolk	Eastern	England	0.7845823	52.7792504	valid	2025-05-21	2025-11-04	2030-11-04	2025-12-02	PF/25/1079
19075	50.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Marston Sewerage Pumping Station, Bodymoor Heath Lane - Battery Storage	Anesco Limited	North Warwickshire	Warwickshire	West Midlands	England	-1.7001303	52.5578133	valid	2025-05-28			2025-07-14	PAP/2025/0179
19255	50.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	New Oaks, Station Road - Battery Energy Storage System	Brockwell Energy Limited		North Yorkshire	Yorkshire and Humber	England	-1.498631	54.1345298	valid	2025-06-18			2025-08-11	ZG2025/0603/FULM
19391	50.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Higher Bagmore Farm, Ebford Lane -Battery Energy Storage System	Enviromena	East Devon	Devon	South West	England	-3.4175061	50.6776846	valid	2025-07-08			2025-09-01	25/1338/MFUL
19401	50.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Haxted Mead, Lingfield - Solar Farm	Haxted Mead Solar Farm Limited	Tandridge	Kent	South East	England	0.023476	51.1910425	valid	2025-07-08			2025-09-01	2025/644
19570	50.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Roosecote Power Station, Rampside Road - Battery Energy Storage System	Centrica Plc	Westmorland and Furness	Cumbria	North West	England	-3.1900311	54.1052316	valid	2025-08-27			2025-10-06	B03/2025/0281
19571	50.0	bess	Revised	UNKNOWN	East Rogerton Cottage, Markethill Road - Battery Storage Facility	Apatura – GPC 612 Limited	South Lanarkshire	Strathclyde	Scotland	Scotland	-4.1675203	55.7857927	valid	2023-08-30			2024-12-10	P/23/1033
19656	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Sully Moors Road - Battery Energy Storage Facility	Centrica Plc Head Office	Vale of Glamorgan	South Glamorgan	Wales	Wales	-3.2292677	51.4128181	valid	2025-08-07	2026-02-13	2031-02-13	2026-03-25	2025/00807/FUL
5949	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Ourack	Vattenfall	Scottish Government (S36)	Highland	Scotland	Scotland	-3.5838321	57.4302566	valid	2022-10-18	2025-03-25		2025-04-08	ECU00001999
5967	50.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Kells Solar Farm	Elgin Energy EsCo	Antrim and Newtownabbey	Co. Antrim	Northern Ireland	Northern Ireland	-6.1470048	54.8097958	valid	2015-06-26			2016-02-05	LA03/2015/0234/F
6341	50.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Milltown Airfield (Speyslaw)	Elgin Energy	Scottish Government (S36)	Moray	Scotland	Scotland	-3.2353007	57.6733182	valid	2017-07-26	2018-05-25	2023-05-25	2020-09-02	ECU00000452
6372	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Clash Gour	EDF Energy Renewables/ Force 9	Scottish Government (S36)	Moray	Scotland	Scotland	-3.5353231	57.4849762	valid	2018-12-17	2022-10-21	2027-10-21	2022-10-27	ECU00000738
6977	50.0	bess	Planning Permission Expired	INACTIVE	Wolverhampton West Sub Station	Statera Energy	South Staffordshire	Staffordshire	West Midlands	England	-2.1844717	52.5731961	valid	2016-08-22	2016-10-21	2019-10-21	2020-08-21	16/00747/FUL
7047	50.0	bess	Under Construction	UNDER_CONSTRUCTION	Portadown Road	Low Carbon Storage Ireland	Armagh City, Banbridge and Craigavon	Co. Armagh	Northern Ireland	Northern Ireland	-6.42882	54.3701898	valid	2018-06-18		2023-09-20	2020-06-23	LA08/2018/0851/F
7050	50.0	bess	Under Construction	UNDER_CONSTRUCTION	Dungannon Energy Storage System	Low Carbon Storage Ireland	Mid Ulster	Co. Tyrone	Northern Ireland	Northern Ireland	-6.6751245	54.5125492	valid	2018-06-05		2023-10-07	2020-03-03	LA09/2018/0803/F
7119	50.0	bess	Planning Permission Expired	INACTIVE	Penwortham Sub Station	Statera Energy	South Ribble	Lancashire	North West	England	-2.7581303	53.7473658	valid	2017-09-18	2021-05-14	2020-11-16	2020-08-21	07/2017/2821/FUL
7701	50.0	bess	Under Construction	UNDER_CONSTRUCTION	Pancross & Oaklands Solar Farm	Infinis	Welsh Government (NSIP)	Vale of Glamorgan	Wales	Wales	-3.3534044	51.4521754	valid	2023-05-04	2024-05-23		2026-02-19	DNS/3245504
7702	50.0	solar	Under Construction	UNDER_CONSTRUCTION	Pancross & Oaklands Solar Farm	Infinis	Welsh Government (NSIP)	Vale of Glamorgan	Wales	Wales	-3.3534044	51.4521754	valid	2023-05-04	2024-05-23		2026-02-19	DNS/3245503
7704	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Garn Fach Wind Farm	EDF Renewables	Welsh Government (NSIP)	Powys	Wales	Wales	-3.3947899	52.4133781	valid	2022-05-24	2024-10-22	2034-10-22	2024-11-11	DNS/3244499
7724	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Orrell Street Battery Energy Storage Facility	Enzygo Limited Environmental Consultants	Wigan	Greater Manchester	North West	England	-2.6247393	53.5410621	valid	2023-08-29	2026-02-26	2029-02-26	2026-06-15	A/23/95931/MAJOR
8004	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Clashindarroch Wind Farm Extension	Infinergy	Scottish Government (S36)	Moray	Scotland	Scotland	-2.8588951	57.3720033	valid	2023-01-13	2025-12-18	2030-12-18	2026-01-08	ECU00004695
8278	50.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Cottom Power Station	EDF Energy Thermal Generation Limited	Bassetlaw	Nottinghamshire	East Midlands	England	-0.7814944	53.3033933	valid	2020-10-13			2021-01-12	20/01288/CTP
8364	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Tomchrasky Estate Wind farm	E Power Limited	Scottish Government (S36)	Highland	Scotland	Scotland	-4.8291554	57.1730779	valid	2022-11-21	2025-05-06	2028-05-06	2025-07-01	ECU00004663
8830	50.0	bess	Under Construction	UNDER_CONSTRUCTION	Neilston Greener Grid Park	Statkraft UK LTD	Renfrewshire	Renfrewshire	Scotland	Scotland	-4.4267075	55.8454986	valid	2021-01-21	2022-04-28		2026-03-06	21/0034/PP
8927	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Dersalloch Battery Storage Facility	Scottish Power Renewables (UK) Limited	Scottish Government (S36)	Ayrshire	Scotland	Scotland	-4.4775973	55.3216778	valid	2020-08-01	2021-11-29	2026-11-29	2021-12-22	ECU00002112
8991	50.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Little Staughton Solar Farm	Nextpower SPV 12 Limited	Huntingdonshire	Cambridgeshire	Eastern	England	-0.1076556	52.4481599	valid	2022-09-13	2024-12-04	2027-12-04	2026-02-24	22/01813/FUL
9012	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Greens Farm - Battery energy storage	Cambridge Power	East Hertfordshire	Hertfordshire	Eastern	England	0.1152171	51.9329046	valid	2021-05-05	2025-07-18	2028-07-18	2025-07-28	3/21/0969/FUL
9470	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Admiralty Road - Battery Energy Storage Facility	Abbey Power Solution Limited	Great Yarmouth	Norfolk	Eastern	England	1.7315792	52.5858804	valid	2024-04-25	2025-07-10	2028-07-10	2025-07-29	06/24/0123/F
9673	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Upton Lane, Nursling - Battery Storage Facility	Unknown	Test Valley	Hampshire	South East	England	-1.4717774	50.9492154	valid	2021-09-27	2022-01-28	2025-01-28	2025-08-26	21/02799/FULLS
9739	50.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Burnt House Farm, Nedderton Village - Battery Energy Storage System	Bluefield Renewable Developments Limited	Northumberland	Northumberland	North East	England	-1.6327458	55.1410268	valid	2025-04-01			2025-04-25	25/01144/FUL
9975	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Nutsgrove Farm, Thorney - Battery Energy Storage	Cambridge Power Limited	Peterborough	Cambridgeshire	Eastern	England	-0.0414964	52.6448805	valid	2023-12-27	2024-06-28	2029-06-28	2024-07-16	23/01746/FUL
9998	50.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Sundon Sub Station Battery Storage Facility	Clearstone Energy Limited	Central Bedfordshire	Bedfordshire	Eastern	England	-0.5048512	51.9312463	valid	2021-05-11	2021-11-10	2024-11-10	2023-11-08	CB/21/02107/FULL
10586	49.99	solar	Under Construction	UNDER_CONSTRUCTION	Soay Solar Farm and Greener Grid Park	Statkraft Uk Limited	East Riding of Yorkshire	North Yorkshire	Yorkshire and Humber	England	-0.8075836	53.9068247	valid	2022-01-26	2022-11-28	2025-11-28	2026-03-06	21/04505/STPLF
11329	49.99	solar	Under Construction	UNDER_CONSTRUCTION	Cutbush Farm, Belchamp St Paul - Solar Array	British Solar Renewables	Braintree	Suffolk	Eastern	England	0.6025954	52.052426	valid	2023-05-31	2024-12-09	2027-12-09	2025-10-28	23/01413/FUL
11692	49.99	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Gately Moor Reservoir, Redmarshall - Solar Farm & Battery Storage	Canadian Solar & Novergy	Stockton-on-Tees	Cleveland	North East	England	-1.4159899	54.5759715	valid	2022-06-29	2022-11-23		2022-07-20	22/1499/FUL
11719	49.99	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Stargoose Farm - Solar Farm	Solarcentury Limited / Statkraft Uk Limited	South Cambridgeshire	Cambridgeshire	Eastern	England	-0.0069296	52.2414889	valid	2021-05-11	2022-04-14	2025-04-14	2022-04-27	21/02173/FUL
12018	49.99	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Carlton Solar Farm	Island Green Power	North Yorkshire	North Yorkshire	Yorkshire and Humber	England	-0.9868791	53.7237425	valid	2023-02-02	2024-04-17	2027-04-17	2026-02-27	2023/0128/EIA
12162	49.99	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Winterton Road, Roxby - Solar Farm	Solar 2 Limited	North Lincolnshire	Lincolnshire	Yorkshire and Humber	England	-0.6167492	53.6393214	valid	2024-02-08			2024-02-28	PA/2024/129
13058	49.99	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Balwyllo Farm, Dun - Energy Storage Facility	Whirlwind Energy Storage Limited	Angus	Angus	Scotland	Scotland	-2.557947	56.7202765	valid	2023-10-24	2024-03-13	2027-03-13	2024-07-16	23/00754/FULM
13236	49.99	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Shindour, Feddal Hill Wood - Battery Energy Storage Facility	Whirlwind Energy Storage Limited	Perth and Kinross	Perth and Kinross	Scotland	Scotland	-3.9425286	56.2631298	valid	2023-01-27	2024-10-24	2027-10-24	2025-01-13	22/02231/FLM
13339	49.99	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Bluestone Farm, Low Lands - Solar Farm	Bluefield Renewable Developments Limited	County Durham	County Durham	North East	England	-1.7926148	54.6215337	valid	2023-02-21	2024-05-28	2027-05-28	2026-02-27	DM/23/00486/FPA
13970	49.99	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Middle Road Farm - Solar Farm & Battery Storage	Leicestershire Solar 1 Limited /Novergy	Stratford-on-Avon	Warwickshire	West Midlands	England	-1.4767486	52.2511288	valid	2023-05-05	2023-08-18	2026-08-18	2023-08-30	23/01305/FUL
14321	49.99	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Grendon Lakes, Grendon - Battery Storage Facility	Statera Energy	North Northamptonshire	Northamptonshire	East Midlands	England	-0.7228237	52.2440237	valid	2023-06-29	2025-07-29	2028-07-29	2026-05-19	NW/23/00360/FUL
14321	49.99	bess	Revised	UNKNOWN	Grendon Lakes, Grendon - Battery Storage Facility	Statera Energy	North Northamptonshire	Northamptonshire	East Midlands	England	-0.7228237	52.2440237	valid	2022-03-25			2022-04-06	NW/22/00198/FUL
14908	49.99	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Wood Lodge Farm, Huntingdon Road - Solar Farm	Unknown	North Northamptonshire	Northamptonshire	East Midlands	England	-0.4833831	52.3871415	valid	2023-09-12			2023-09-28	NE/23/00858/FUL
14955	49.99	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Little Hale Fen - Solar Farm	AGR Solar 2 Limited	North Kesteven	Lincolnshire	East Midlands	England	-0.2550621	52.9416443	valid	2023-09-15	2025-08-13	2028-08-13	2026-02-19	23/1021/FUL
15072	49.99	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Rookery Farm, Kimbolton Road - Solar Farm	Bluefield Renewable Developments Limited	Huntingdonshire	Cambridgeshire	Eastern	England	-0.3749158	52.3228705	valid	2024-07-24	2025-07-25	2030-07-25	2023-10-19	24/00883/FUL
15180	49.99	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Mareham Lane, Solar PV Panels	Lighthouse Development Consulting	North Kesteven	Lincolnshire	East Midlands	England	-0.4025731	52.9917263	valid	2023-12-08	2026-02-16		2026-04-07	23/1419/FUL
15247	49.99	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Worset Lane - Solar Farm	Canadian Solar UK	Hartlepool	Cleveland	North East	England	-1.2706125	54.6950148	valid	2020-06-10	2021-08-26	2026-08-26	2023-11-15	H/2020/0175
15452	49.99	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Pilmoor Solar Farm	Stark Energy	North Yorkshire	North Yorkshire	Yorkshire and Humber	England	-1.2944936	54.1481299	valid	2023-11-29	2024-09-11	2019-09-11	2026-05-07	ZB23/02461/FUL
15753	49.99	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Low Horton Farm - Solar Farm	Bluefield Renewable Developments Limited	Northumberland	Northumberland	North East	England	-1.563117	55.1101458	valid	2022-04-22	2022-11-04	2027-11-04	2021-09-29	22/01153/RENE
16018	49.99	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	New Craigie Retail Park - Battery Energy Storage	Whirlwind Renewables	Dundee City	Dundee	Scotland	Scotland	-2.9333422	56.4760474	valid	2024-02-14	2024-05-22	2014-05-22	2024-05-31	24/00083/FULM
16101	49.99	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Hinksford Substation, Hinksford Lane - Battery Energy Storage	Balance Power Projects Limited	South Staffordshire	Staffordshire	West Midlands	England	-2.1942566	52.506952	valid	2024-02-26	2025-03-06		2025-04-01	24/00190/FULM
16541	49.99	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Lumiere Solar Farm	RWE Renewables UK Limited	Melton	Leicestershire	East Midlands	England	-0.772511	52.7195091	valid	2024-11-08	2026-05-14	2029-05-14	2026-06-30	24/01038/FUL
17272	49.99	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Burnt House Farm - Solar Farm	Bluefield Renewable Developments Limited	Northumberland	Northumberland	North East	England	-1.6327302	55.1410178	valid	2022-04-22	2022-11-04	2027-11-04	2025-05-07	22/01082/RENE
17343	49.99	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Sudmeadow Road, Hempsted - Battery Energy Storage System	Greenfield Energy Developments Limited	Gloucester	Gloucestershire	South West	England	-2.2600413	51.8608808	valid	2024-10-01	2025-11-21	2028-11-21	2026-01-02	24/00732/FUL
17360	49.99	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Low Fen, Drove Way - Solar Farm	South Cambridgeshire District Council	South Cambridgeshire	Cambridgeshire	Eastern	England	0.1762646	52.2196036	valid	2025-03-14			2025-05-02	25/01014/FUL
17883	49.99	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Bulworthy Farm, Stoney Cross - Solar Photovoltaic Array	Noventum Power Limited	Torridge	Devon	South West	England	-4.1260568	51.0141481	valid	2025-07-30			2025-09-05	1/0470/2025/FULM
18174	49.99	solar	Revised	UNKNOWN	Botley - Solar Photovoltaic Array	Red House Solar Limited	Vale of White Horse	Oxfordshire	South East	England	-1.3052428	51.7552533	valid	2023-11-27			2024-08-27	P23/V2624/FUL
19007	49.99	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Thornton Estate - Solar PV Panels	Stark Energy	Buckinghamshire	Buckinghamshire	South East	England	-0.8888386	52.0022108	valid	2025-07-23			2025-09-04	25/02132/APP
19452	49.99	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Yew Tree Farm, Yew Tree Lane - Solar Farm	Yew Tree Farm Solar Limited	North Somerset	Somerset	South West	England	-2.8664632	51.3937538	valid	2025-07-24	2025-10-08		2025-11-04	25/P/1418/FUL
7168	49.99	bess	Under Construction	UNDER_CONSTRUCTION	Halewick Lane, Sompting - Battery-based Energy Storage Facility	Public Power Solutions (PPS) / West Sussex County Council	Adur	Hampshire	South East	England	-0.3315696	50.8466642	valid	2019-01-02			2022-10-17	SDNP/18/06402/FUL
8351	49.99	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Broadway House Farm Solar Farm	Bluefield Renewable Developments Limited	Northumberland	Northumberland	North East	England	-1.5926753	55.124545	valid	2023-06-21	2023-11-08	2028-11-08	2025-11-10	23/02205/RENE
9050	49.99	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Bypass Solar Farm	By-Pass Farm Solar Limited	South Kesteven	Lincolnshire	East Midlands	England	-0.7349606	52.9725243	valid	2020-08-24	2021-03-01	2024-03-01	2021-05-21	S20/1433
9066	49.99	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Wymondley Solar Farm, Great Wymondley	AGR Power Limited	North Hertfordshire	Hertfordshire	Eastern	England	-0.2364365	51.9419268	valid	2021-12-14		2027-03-11	2026-02-23	21/03380/FP
9274	49.99	solar	Under Construction	UNDER_CONSTRUCTION	South Fambridge Hall - Solar farm & Battery storage	British Solar Renewables / BayWa r.e. UK Limited	Rochford	Essex	Eastern	England	0.6886677	51.6275297	valid	2021-06-22	2021-12-15	2024-12-15	2025-03-04	21/00605/FUL
