0.2649515	51.4511404	33000;750	Stone Crossing DC Traction Substation
-1.4574977	51.2157245	33000	Andover East
-1.5089743	51.2120616	33000	Portway
-1.6561982	51.2447762	33000	
-2.9750967	51.1524698	400000	VQ Transition West
-2.9698331	51.1520921	400000	VQ Transition East
-2.5576494	50.7198907	400000	
-2.986429	53.3211612	33000;11000	BR Bromborough
-2.473065	53.248861	33000;11000	Morrisons Distribution Centre
-3.0264114	53.6201107	33000;11000	Network Rail Hillside
-2.9935377	53.6444899	33000;11000	Kensington Road
1.2746581	52.5751683	132000	Trowse 2
1.2742022	52.5755496	132000	Earlham 2
1.2738079	52.5753435	132000	Earlham 1
1.062524	52.0725226	132000	
1.0609471	52.0712494	400000;132000	Bramford Substation
1.6183542	52.2060808	132000	Greater Gabbard & Galloper on-shore subsea transition bay
-2.2531605	56.2741879	220000;66000	Neart na Gaoithe Offshore Substation Platform North
-2.2397558	56.2435779	220000;66000	Neart na Gaoithe Offshore Substation Platform South
-3.0107915	53.1017212	33000;11000;230	Llay Industrial Estate
1.108099	52.3319114	400000	Yaxley Synchronous Condenser
1.1052847	52.3319759	400000	Yaxley Substation
1.1033877	52.332867	400000	
-3.5023343	54.0446313	132000;33000	Walney I OSP
-3.5751912	54.0795447	132000	Walney II OSP
-1.4003549	53.4199636	33000	Alsing Rd
0.3935107	51.4637783	275000	Thurrock Flexible Generation
-0.167003	51.4656568	33000;750	Clapham Junction DC Traction Substation
-0.1651975	51.4471967	33000;750	Wandsworth Common DC Traction Substation
-0.0826201	51.433745	33000;750	Sydenham Hill DC Traction Substation
-3.572134	53.2969626	132000	Gwynt y mor Onshore Link
-3.5371203	54.6772752	132000	Robin Rigg OWF landfall
-3.694647	54.7466018	132000;33000	Robin Riggs East
-3.6946936	54.7465553	132000;33000	Robin Riggs West
0.4903099	53.1885479	33000;132000	Lincs Wind Farm Substation
0.0333171	51.4453527	33000;750	Lee DC Traction Substation
0.1506491	51.4918574	33000;750	Belvedere DC Traction Substation
1.1206069	53.1441505	32000;132000	Sheringham Shoal Offshore Substation 1
1.1758336	53.1267061	32000;132000	Sheringham Shoal Offshore Substation 2
-2.3888318	57.2180331	275000	
0.1249534	51.4637268	33000;750	Bexleyheath DC Traction Substation
0.0862639	51.460177	33000;750	Falconwood DC Traction Substation
-0.0577622	51.4909326	33000;750	South Bermondsey DC Traction Substation
0.0293259	51.4867374	33000;750	Charlton DC Traction Substation
-0.0332479	51.453912	33000;750	Crofton Park TPH
-0.0497717	51.3976589	33000;750	Elmers End DC Traction Substation
0.2061398	51.4025482	33000;750	Tweed Hill DC Traction Substation
-0.1891552	51.359204	33000;750	Sutton DC Traction Substation
-0.1374088	51.420829	33000;750	Streatham DC Traction Substation
-0.2151814	51.4150511	33000;750	Wimbledon DC Traction Substation
-0.183128	51.4468225	33000;750	Earlsfield DC Traction Substation
-0.1951468	51.4337763	33000;750	Durnsford Road DC Traction Substation
-0.196382	51.3808276	33000;11000	St Helier Primary Substation
-0.1964927	51.3805975	33000;750	St Helier DC Traction Substation
0.1192986	51.4908452	33000;750	Abbey Wood DC Traction Substation
0.2527856	53.6585451	132000	Humber Gateway Offshore Substation
-0.2317193	53.7470308	275000;132000	Humber Gateway onshore substation
-0.2324257	53.7466534	275000;150000	Westermost Rough OWF onshore substation
0.1331453	53.8050051	150000;33000	Westermost Rough Offshore Substation
-1.0979991	54.6175859	66000	Warrenby 66kV substation
-2.321054	53.7953581	400000;132000	Padiham Substation
-2.3274723	53.794545	132000	Padiham Substation
0.0004674	51.6834562	33000	Waltham Abbey Primary
-0.0461088	51.6837692	132000;11000	Waltham Park Grid
-2.9241758	56.4756871	33000;11000	Milton of Craigie
-2.9763578	56.468632	33000;11000	
-1.0818457	50.8118798	33000	
-1.0656025	50.819827	33000	
-0.0769201	51.5480431	33000;750	Kingsland DC Traction Substation
-2.4635306	53.6922252	33000;11000	India Street
-1.9843725	53.3515795	33000;11000	Gowhole
0.9638788	50.9142017	275000	
-0.0499551	51.693456	132000;11000	
-0.0531454	51.4849124	33000	Rotherhithe Switching Station
-0.277844	51.4868227	33000;750	Chiswick DC Traction Substation
-0.3408435	51.4728739	33000;750	Isleworth DC Traction Substation
-0.3718558	51.4542691	33000;750	Hounslow Junction DC Traction Substation
-0.2678114	51.3351524	33000;750	Epsom DC Traction Substation
-0.0354997	51.4129041	33000;750	New Beckenham DC Traction Substation
-2.2212321	53.8062816	33000;11000	
-0.2441916	51.3832733	33000;750	Worcester Park DC Traction Substation
-0.2825104	51.3750244	33000;750	Tolworth DC Traction Substation
-0.2802335	51.399572	33000;750	Berrylands DC Traction Substation
-0.304012	51.4131885	33000;750	Kingston DC Traction Substation
-0.3430568	51.4353345	33000;750	Fulwell DC Traction Substation
-0.3775094	51.4163374	33000;750	Hampton DC Traction Substation
-0.4024231	51.4494976	33000;750	Feltham DC Traction Substation
-0.4344321	51.4427906	33000;750	Bedfont DC Traction Substation
-0.4705197	51.4360756	33000;750	Ashford DC Traction Substation
-0.5060414	51.4330543	33000;750	Staines DC Traction Substation
-0.546318	51.4293548	33000;750	Egham DC Traction Substation
-2.8957759	58.2568438	220000;33000	Beatrice OWF OTM West
-2.880618	58.2499489	220000;33000	Beatrice OWF OTM 1
-0.3914125	51.3170293	33000;750	Cobham DC Traction Substation
-0.4748524	51.2686655	33000;750	East Clandon DC Traction Substation
-0.0517521	50.8107879	33000	
-0.0546231	50.8079369	33000	
-0.0589816	50.8050716	33000	523014 : NEVILL ROAD
-0.0411092	50.8090863	33000	
-2.8959524	56.643534	33000;11000	Lochside
-0.4330917	51.3690451	33000;750	Oatlands DC Traction Substation
-0.462864	51.3586598	33000;750	Weybridge DC Traction Substation
-0.4839263	51.3481667	33000;750	New Haw DC Traction Substation
-0.5112686	51.3372788	33000;750	Byfleet DC Traction Substation
-0.5356078	51.3270413	33000;750	Sheerwater DC Traction Substation
-0.5672958	51.3140731	33000;750	Woking DC Traction Substation
-0.5840499	51.2786269	33000;750	Worplesdon DC Traction Substation
-5.4666214	57.4191132	33000	
0.7472543	51.4136845	33000;6600	Queenborough 33/6.6KV
-2.5910666	56.6009964	33000	
-0.6658975	51.2447786	33000;750	Wanborough DC Traction Substation
-0.8123764	51.2041136	33000;750	Wrecclesham DC Traction Substation
-0.8507078	51.1891081	33000;750	Bentley DC Traction Substation
-0.8900456	51.1754426	33000;750	Islington DC Traction Substation
-0.9332688	51.1677662	33000;750	Alton DC Traction Substation
-0.5968743	51.3079697	33000;750	St Johns DC Traction Substation
-0.6766987	51.2991847	33000;750	Pirbright DC Traction Substation
-0.6726306	51.4055087	33000;750	Ascot DC Traction Substation
-0.6353918	51.3928008	33000;750	Sunningdale DC Traction Substation
-0.4922297	51.3776987	33000;750	Addlestone DC Traction Substation
-0.5289131	51.3917274	33000;750	Chertsey DC Traction Substation
-0.5616345	51.4034184	33000;750	Virginia Water DC Traction Substation
1.3458806	51.3088812	132000	Thanet Offshore Wind Farm onshore substation
1.3458755	51.3084348	132000	Richborough Grid
-0.7103671	51.4064402	33000;750	Whitmoor DC Traction Substation
-0.7927929	51.4092702	33000;750	Buckhurst DC Traction Substation
-0.8595413	51.4227015	33000;750	Emmbrook DC Traction Substation
-0.8915342	51.4368217	33000;750	Winnersh DC Traction Substation
-0.9592183	51.4578976	33000;750	Reading DC Traction Substation
-0.0703782	51.4050702	33000;750	Norwood Junction DC Traction Substation
-0.1020503	51.4001054	33000;750	Belle Vue DC Traction Substation
-0.0840447	51.3880571	33000;750	Selhurst DC Traction Substation
-0.161649	51.3580146	33000;750	Wallington DC Traction Substation
-0.093006	51.3738043	33000;750	East Croydon DC Traction Substation
0.9423375	51.338121	132000	London Array OWF SVC pods
0.9423454	51.3384695	132000	London Array OWF SVC pods
0.9417203	51.3382721	132000	London Array OWF SVC pods
0.9412636	51.3382448	132000	London Array OWF SVC pods
0.9418268	51.3376653	150000;400000	London Array OWF substation
-0.1162123	51.3351151	33000;11000;750	Purley DC Traction Substation
-0.136087	51.3186952	33000;750	Coulsdon North DC Traction Subtation
-0.1509103	51.2980109	33000;750	Star Lane DC Traction Substation
-0.1500303	51.2633883	33000;750	Merstham DC Traction Substation
-0.1507821	51.2721811	33000;750	Shepherds Hill DC Traction Substation
-0.160081	51.2489322	33000;750	Holmethorpe DC Traction Substation
-0.1622015	51.2002765	33000;750	Salfords DC Traction Substation
-0.2185189	51.3296301	33000;750	Banstead DC Traction Substation
0.0027883	51.2136522	33000;11000;750	Eden DC Traction Substation
0.0078788	51.2136739	33000;22000;750	Crowhurst Junction TPH and Switching Station
-0.2773475	53.7465688	33000	Northern Gateway Biomass
-0.166937	51.2355942	33000;22000;750	Redhill B DC Traction Substation
0.2993912	51.1885561	33000;750	Postern DC Traction Substation
0.3298378	51.1864455	33000;750	Tudeley DC Traction Substation
0.3621439	51.1842476	33000;750	Five Oak Green DC Traction Substation
0.3937491	51.1816014	33000;750	Paddock Wood DC Traction Substation
-0.1601704	51.181647	33000;11000	Horley Primary Substation
-0.168817	51.1354505	33000	Crawley Industrial East 33/11kV
0.1008283	51.3947881	33000;750	St Mary Cray DC Traction Substation
0.1385936	51.3932551	33000;750	Kevingtown DC Traction Substation
0.170387	51.3935714	33000;750	Swanley DC Traction Substation
0.2469041	51.4010684	33000;750	Darenth DC Traction Substation
0.2868578	51.3994848	33000;750	Fawkham DC Traction Substation
0.3230238	51.3898152	33000;750	Hartley DC Traction Substation
0.3589144	51.386593	33000;750	Meopham DC Traction Substation
0.4342487	51.3802304	33000;750	Lower Bush DC Traction Substation
0.5224213	51.3798748	33000;750	Chatham DC Traction Substation
0.5583996	51.3864183	33000;750	Gillingham DC Traction Substation
0.0908722	51.371305	33000;750	Orpington DC Traction Substation
0.1090802	51.3562687	33000;750	Chelsfield DC Traction Substation
0.1420668	51.3410979	33000;750	Knockholt DC Traction Substation
0.1804301	51.2792379	33000;750	Sevenoaks DC Traction Substation
0.1847656	51.270229	33000;750	Oakhill DC Traction Substation
0.20059	51.2363753	33000;750	Weald DC Traction Substation
0.2280272	51.2146602	33000;750	Hildenborough DC Traction Substation
0.2530383	51.2039228	33000;750	Hawden DC Traction Substation
0.1996208	51.3724055	33000;750	Eynsford DC Traction Substation
0.1950571	51.3486051	33000;750	Lullingstone DC Traction Substation
0.1883839	51.3240038	33000;750	Greenhill DC Traction Substation
0.1977511	51.3029168	33000;750	Otford Junction DC Traction Substation
0.2327454	51.2972854	33000;750	Noahs Ark DC Traction Substation
0.2731048	51.2954108	33000;750	Oldbury DC Traction Substation
0.3100293	51.2933635	33000;750	Borough Green DC Traction Substation
0.3840758	51.3012113	33000;750	Church Lane DC Traction Substation
0.3472513	51.2972077	33000;750	Wrotham Heath DC Traction Substation
0.4179815	51.2925753	33000;750	(West) Malling DC Traction Substation
0.4525735	51.2838775	33000;750	Ditton DC Traction Substation
0.4882764	51.2899644	33000;750	Barming DC Traction Substation
0.5460934	51.2708628	33000;750	Mote Park DC Traction Substation
0.5828585	51.2749144	33000;750	Bearstead DC Traction Substation
0.6178876	51.3639003	33000;750	Rainham DC Traction Substation
0.4128469	51.2280856	33000;750	Yalding DC Traction Substation
0.4601823	51.2596265	33000;750	Teston DC Traction Substation
0.4581921	51.3084684	33000;750	New Hythe DC Traction Substation
0.4452748	51.3587088	33000;750	Halling DC Traction Substation
0.48176	51.4148555	33000;750	Tunnel DC Traction Substation
0.4610409	51.4307505	33000;750	Higham DC Traction Substation
0.4282173	51.4376724	33000;750	Uralite DC Traction Substation
0.3599962	51.4402241	33000;750	Gravesend DC Traction Substation
0.320848	51.4444897	33000;750	Ebbsfleet DC Traction Substation
0.3031428	51.4497095	33000;750	Swanscombe DC Traction Substation
0.3077828	51.4139786	33000;750	Hook Green DC Traction Substation
0.1606234	51.4648443	33000;750	Barnehurst DC Traction Substation
0.175698	51.4476054	33000;750	Crayford DC Traction Substation
-2.8964216	51.3498251	33000;11000	West Wick Primary Substation
1.0509914	52.0748469	132000	
-6.3453523	54.4500447	33000	
0.3189357	51.4471511	33000;11000	Ebbsfleet Primary
-2.6683417	51.5396943	400000	
-3.4500792	55.9368514	33000	
-3.6049622	55.9741559	33000	Linlithgow Substation
-3.7314733	55.9923874	33000	Polmont Substation
-0.4224379	53.8112717	400000;320000	Dogger Bank B Wind Farm Converter station
-1.1106244	54.5750884	400000;320000	Dogger Bank C Wind Farm Converter station
-3.0024036	53.0634492	33000;11000;230	
-3.1553324	53.3988732	33000;11000;230	Meols Substation
-3.1256841	53.3944608	33000;11000;230	Saughall Massie Substation
-3.1104977	53.4098082	33000;11000;230	Cadbury's
-3.0990768	53.3983626	33000;11000;230	Hopfield Road Substation
-4.2819697	55.3540865	132000;33000	Enoch Hill substation
-0.5055542	52.1067534	33000;11000	West Bedford Primary
-5.0977446	50.3058001	33000	Nanteague 33kv Solar Park
-5.0766738	50.302372	33000	Penare Farm 33kV Solar Fm
-1.4948086	53.7649503	132000;11000	Stourton BSP
-1.4951815	53.7650335	33000;11000	Stourton Primary
0.5601532	52.3970092	33000;11000	Lakenheath Gatehouse Primary Substation
-1.160017	53.6185138	66000	
-0.748958	53.5967777	132000	New Keadby 132kV GIS
-2.4408412	56.8028613	33000	
-0.2385896	53.638389	400000	
0.9387812	51.3397411	400000	Cleve Hill Solar Park Substation
-1.4028779	54.8053635	400000;275000	Hawthorn Pit Substation
-0.4193163	53.7977817	132000	
-5.816421	56.8272971	33000	Glenuig
-5.774884	56.8384975	33000	Roshven 33kV Aerial Break
-5.8149708	56.8023857	33000	Shona Beg 33kV/11kV Tx
-3.7465314	55.6569221	33000	Hyndford Cemex Quarry Substation
-0.0127667	51.7152331	275000	
-0.0126344	51.7149097	275000	
-0.0093596	51.7146097	275000	
-0.009724	51.7143633	275000	
-0.0219283	51.6636595	275000	
-0.0213207	51.6635555	275000	
-0.0221436	51.663983	275000	
-0.4745573	52.1559144	132000;11000	ARA Grid
-0.4117065	51.7962799	132000	
-2.5527223	51.5044965	132000	
-2.5105541	50.6602981	400000	
-1.0663335	53.1331814	132000	
0.175363	51.4478776	275000	Crayford Sealing End Compound
-2.5558554	51.5036229	132000	
-4.6506935	53.3097557	33000;11000	Llaingoch
-4.6274179	53.3039415	33000;11000	Holyhead
-4.6178901	53.2956413	33000;11000	Parc Cybi
-4.5962182	53.2941637	33000;11000	Alpoco
-4.4821629	53.4135885	132000	Wylfa
-2.0148974	52.4321608	275000	
-1.17951	52.8899012	132000	Fairham Substation
-3.1385689	51.2032724	400000	
-1.0423817	50.9168744	400000	
-1.2265871	50.8979196	132000	
-2.9142824	51.580339	132000	Glan Llyn Grid Substation
-6.2051654	54.6300241	33000	
-1.8670867	52.5123915	275000	
-6.338608	54.1652007	33000	__________ 33 kV Substation
-4.2861789	55.8634281	132000;33000	Finnieston Substation
-4.4602793	55.9038099	33000;11000	Erskine Primary
-4.3542693	55.9062945	33000;11000	Drumchapel Road Primary
0.5966687	51.4194951	400000	
0.5962683	51.4200206	132000	Kingsnorth
-1.3945443	50.9164982	33000;6600	Bevois Valley PSS
-1.3954606	50.899256	33000;11000	Central Bridge PSS
-1.3954829	50.8961031	33000;6600	Old Docks PSS
-1.3276465	50.8765928	33000;11000	Hamble PSS
-2.0667412	52.6052174	275000;132000	
-6.4292898	54.4425653	33000;11000	______ 33 kV Substation
-6.251072	54.4647897	33000;11000	
-0.8091136	53.3592192	400000	West Burton Substation
-0.8071776	53.360401	132000	West Burton Substation
-6.3425568	54.4844321	33000;11000	___ 33 kV Substation
-6.4239902	54.4403167	33000;11000	______ 33 kV Substation
-4.3035672	55.2747818	132000	Benbrack Windfarm Substation
-2.1038802	53.6414676	33000	Littleborough
-2.7328391	55.3423927	33000	Pines Burn substation
-1.4430734	54.9862584	33000;11000	Garwood Street Primary
-1.4342607	55.0127698	33000;11000	Tynemouth Central Primary
-3.9468336	52.9281451	275000	
-0.4557998	51.5100946	66000	
-0.4553771	51.5091868	66000	
-0.4544674	51.5111618	66000	
-3.4031174	51.3883795	275000	Aberthaw Substation
-1.7879465	53.6382967	33000	Folly Hall
-1.78766	53.6432963	33000	Grove Street
0.3621526	51.6400675	132000;33000	
-6.461591	54.8741173	33000	Portglenone 33 kV Substation
-2.1485815	57.4045391	33000	
0.0105284	51.7586188	400000;132000	Rye House GIS
0.0085861	51.7590378	400000;132000	Rye House AIS
0.0079854	51.7587567	132000	
0.0105596	51.7625232	400000	Rye House Generation AIS
-6.9440067	55.1745816	33000	Magilligan Central 33 kV Substation
-2.3580565	53.5392886	132000	
-2.3579776	53.5388776	132000	
-6.9605001	54.4940327	33000	Tullyvannon 33 kV Substation
-3.2015573	55.9312801	275000;33000	Whitehouse
-0.3410681	51.6596866	275000	
1.2460741	52.6300225	33000;11000	Earlham West Primary Substation
-3.8607102	56.0076051	275000;132000;33000	Bonnybridge Substation
1.2716064	52.6558121	33000;11000	Boundary Park Primary Substation
-0.5013688	51.9339669	400000;132000;33000	Sundon Substation
0.5760097	51.8657792	400000;132000;33000	Braintree Substation
0.7230303	52.2400042	132000;33000;11000	Bury St Edmunds Substation
-2.6052836	50.949816	132000;33000	Yeovil Substation
-3.9586466	51.6861258	400000;275000;132000;33000	Swansea North Supergrid Substation
-4.0898654	52.0951382	132000;33000;11000	Lampeter Substation
-4.3215318	52.1884566	132000;33000	Llanarth Substation
-0.4843973	51.350613	400000;275000;132000	West Weybridge Substation
-2.9216435	50.787007	132000;33000	Woodcote Substation
-0.7559326	53.5980462	400000;132000	Keadby Substation
-2.5124348	52.6320876	400000;132000	Ironbridge Substation
-4.0476868	52.4124288	132000;33000	Aberystwyth Substation
-2.4844669	53.1028595	132000;33000;11000	Crewe Substation
-2.4021557	53.4345345	400000;275000;132000	Carrington AIS Substation
-4.0798778	55.7517882	400000;275000	Strathaven Substation
-2.7565386	53.7447915	400000;275000;132000	Penwortham Substation
-3.7537206	58.5757264	275000;132000	Dounreay Substation
-2.5369959	51.7365355	132000;33000	Lydney Substation
-1.0442986	53.9491431	33000	York University
-0.2395026	51.7363438	132000;33000	Hatfield Substation
-2.5706268	51.485564	132000;33000	Lockleaze Substation
-4.9858868	51.7102797	132000;11000	Waterston Substation
-2.9251739	53.4187011	275000;132000	Lister Drive Substation
-4.5434626	53.273909	132000;33000;11000	Caergeiliog Substation
-3.8724779	55.5578634	33000	Douglas West Substation
-1.3286678	50.8216913	400000	Fawley Substation
-3.0167869	51.6799085	132000;66000;11000	Panteg Primary Substation
-1.2858672	50.7458237	132000;33000	East Cowes Substation
-4.8996661	50.394926	400000;132000	Indian Queens Substation
-4.1123451	50.3681177	132000;33000	Plymouth Substation
-2.0433359	53.492443	400000;275000	Stalybridge Substation
-3.0505477	55.0326472	400000;132000	Gretna Substation
1.3463913	51.310036	400000;132000;33000	NEMO Link converter station
-1.4961042	53.7771444	275000	Skelton Grange
-2.6703158	54.2977369	400000;132000	Hutton Substation
-1.5549587	54.7057858	400000;132000;66000	Spennymoor Substation
-2.3253874	55.669722	400000	
0.8258694	52.8289401	132000;33000	Hempton Substation
-0.991656	51.9286029	33000	
-3.2989613	51.5745722	275000;132000;33000	Upper Boat Supergrid Substation
